Date,High,Low,Open,Close,Volume,Adj Close,signal,sma10,ema20,ema30,rsi,macd,positions,inflection,pivot,price
2012-01-03,179.47999572753906,175.5500030517578,175.88999938964844,179.02999877929688,5110800,179.02999877929688,0.0,,,,,,,0.0,0.0,179.02999877929688
2012-01-04,180.5,176.07000732421875,179.2100067138672,177.50999450683594,4205200,177.50999450683594,0.0,,,,,,0.0,0.0,0.0,177.50999450683594
2012-01-05,178.25,174.0500030517578,175.94000244140625,177.61000061035156,3809100,177.61000061035156,0.0,,,,,,0.0,0.0,0.0,177.61000061035156
2012-01-06,184.64999389648438,177.5,178.07000732421875,182.61000061035156,7008400,182.61000061035156,0.0,,,,,,0.0,0.0,0.0,182.61000061035156
2012-01-09,184.3699951171875,177.0,182.75999450683594,178.55999755859375,5056900,178.55999755859375,0.0,,,,,,0.0,0.0,0.0,178.55999755859375
2012-01-10,182.39999389648438,177.10000610351562,181.10000610351562,179.33999633789062,3985800,179.33999633789062,0.0,,,,,,0.0,0.0,0.0,179.33999633789062
2012-01-11,180.77000427246094,178.19000244140625,179.63999938964844,178.89999389648438,3102700,178.89999389648438,0.0,,,,,,0.0,0.0,0.0,178.89999389648438
2012-01-12,179.49000549316406,175.75,179.4199981689453,175.92999267578125,5385800,175.92999267578125,0.0,,,,,,0.0,0.0,0.0,175.92999267578125
2012-01-13,178.8000030517578,173.5,175.80999755859375,178.4199981689453,4753500,178.4199981689453,0.0,,,,,,0.0,0.0,0.0,178.4199981689453
2012-01-17,183.3000030517578,178.50999450683594,180.14999389648438,181.66000366210938,5644500,181.66000366210938,0.0,178.95699768066407,,,,,0.0,0.0,0.0,181.66000366210938
2012-01-18,190.25,181.1199951171875,181.94000244140625,189.44000244140625,7473500,189.44000244140625,0.0,179.997998046875,,,,,0.0,0.0,0.0,189.44000244140625
2012-01-19,195.94000244140625,190.36000061035156,190.8800048828125,194.4499969482422,7096000,194.4499969482422,0.0,181.69199829101564,,,,,0.0,0.0,0.0,194.4499969482422
2012-01-20,192.89999389648438,189.0399932861328,190.7100067138672,190.92999267578125,5610300,190.92999267578125,0.0,183.02399749755858,,,,,0.0,0.0,0.0,190.92999267578125
2012-01-23,191.72999572753906,185.22999572753906,190.7899932861328,186.08999633789062,4585300,186.08999633789062,0.0,183.3719970703125,,,,,0.0,0.0,0.0,186.08999633789062
2012-01-24,188.41000366210938,183.82000732421875,185.0,187.0,4673800,187.0,0.0,184.21599731445312,,,58.791539637268635,,0.0,0.0,0.0,187.0
2012-01-25,188.1699981689453,184.61000061035156,186.99000549316406,187.8000030517578,4306400,187.8000030517578,0.0,185.06199798583984,,,59.97083992127503,,0.0,0.0,0.0,187.8000030517578
2012-01-26,194.85000610351562,188.72999572753906,189.3000030517578,193.32000732421875,5873600,193.32000732421875,0.0,186.50399932861328,,,66.9904111207484,,0.0,0.0,0.0,193.32000732421875
2012-01-27,196.5,192.3300018310547,193.08999633789062,195.3699951171875,4659000,195.3699951171875,0.0,188.4479995727539,,,69.15378942227107,,0.0,0.0,0.0,195.3699951171875
2012-01-30,195.0,190.1300048828125,193.67999267578125,192.14999389648438,5424100,192.14999389648438,0.0,189.8209991455078,,,62.25238048437435,,0.0,0.0,0.0,192.14999389648438
2012-01-31,195.6300048828125,189.6999969482422,194.0,194.44000244140625,12772200,194.44000244140625,0.0,191.0989990234375,185.0279983520508,,64.9327188571338,6.071000671386713,0.0,0.0,0.0,194.44000244140625
2012-02-01,179.9499969482422,172.0,173.80999755859375,179.4600067138672,21336600,179.4600067138672,0.0,190.1009994506836,184.49771343412854,,43.28218857330995,5.603286016555046,0.0,0.0,0.0,179.4600067138672
2012-02-02,181.94000244140625,176.8000030517578,179.64999389648438,181.72000122070312,8736300,181.72000122070312,0.0,188.8279998779297,184.23316941380233,,46.19688130275989,4.594830464127369,0.0,0.0,0.0,181.72000122070312
2012-02-03,187.89999389648438,181.88999938964844,182.8300018310547,187.67999267578125,8120500,187.67999267578125,0.0,188.50299987792968,184.56143829589558,,53.0492233145723,3.9415615820340975,0.0,0.0,0.0,187.67999267578125
2012-02-06,186.55999755859375,182.9199981689453,186.27999877929688,183.13999938964844,5310000,183.13999938964844,0.0,188.20800018310547,184.42606316196728,,48.03102633566719,3.781937021138191,0.0,0.0,0.0,183.13999938964844
2012-02-07,184.94000244140625,182.05999755859375,182.64999389648438,184.19000244140625,5103900,184.19000244140625,0.0,187.9270004272461,184.40358118858052,,49.22726885323255,3.523419238665582,0.0,0.0,0.0,184.19000244140625
2012-02-08,186.49000549316406,182.91000366210938,184.9499969482422,185.47999572753906,5476600,185.47999572753906,0.0,187.69499969482422,184.50609685895753,,50.72784562033783,3.188902835866685,0.0,0.0,0.0,185.47999572753906
2012-02-09,185.69000244140625,181.75999450683594,184.5,184.97999572753906,7189200,184.97999572753906,0.0,186.86099853515626,184.5512300845367,,50.109663532405406,2.3097684506195435,0.0,0.0,0.0,184.97999572753906
2012-02-10,187.6300048828125,182.52000427246094,183.4199981689453,185.5399932861328,5797100,185.5399932861328,0.0,185.87799835205078,184.64539800849823,,50.83235055766821,1.2326003435525479,0.0,0.0,0.0,185.5399932861328
2012-02-13,192.5,185.67999267578125,187.1699981689453,191.58999633789062,6071400,191.58999633789062,0.0,185.8219985961914,185.30678832558323,,57.923652832103606,0.5152102706081791,0.0,0.0,0.0,191.58999633789062
2012-02-14,193.57000732421875,186.10000610351562,191.0800018310547,191.3000030517578,9527100,191.3000030517578,1.0,185.50799865722655,185.877570680457,185.18799845377603,57.49559919757157,-0.3695720232304609,1.0,0.0,0.0,191.3000030517578
2012-02-15,191.5399932861328,183.25999450683594,191.2899932861328,184.47000122070312,7794400,184.47000122070312,1.0,186.00899810791014,185.74351644619475,185.14167605164232,48.419836608014556,0.26548166171539833,0.0,0.0,0.0,184.47000122070312
2012-02-16,181.67999267578125,175.13999938964844,177.7899932861328,179.92999267578125,12563800,179.92999267578125,1.0,185.82999725341796,185.1898475156792,184.80543841449003,43.50399179571618,0.640149737738767,0.0,0.0,0.0,179.92999267578125
2012-02-17,183.41000366210938,179.36000061035156,180.08999633789062,182.5,7418100,182.5,1.0,185.31199798583984,184.93367156180497,184.6567004522649,46.796860963184585,0.37832642403486716,0.0,0.0,0.0,182.5
2012-02-21,184.75,180.5800018310547,182.64999389648438,182.25999450683594,6756500,182.25999450683594,1.0,185.2239974975586,184.6790356518079,184.50207426223722,46.52414746133125,0.5449618457506915,0.0,0.0,0.0,182.25999450683594
2012-02-22,182.99000549316406,180.2899932861328,181.9499969482422,180.5800018310547,5785400,180.5800018310547,1.0,184.86299743652344,184.28865147840284,184.2490373311932,44.56634951130297,0.5743459581206025,0.0,0.0,0.0,180.5800018310547
2012-02-23,180.75,176.9600067138672,179.63999938964844,178.88999938964844,5153800,178.88999938964844,1.0,184.20399780273436,183.7744941366167,183.90329294786773,42.62322607257542,0.4295036661176539,0.0,0.0,0.0,178.88999938964844
2012-02-24,180.74000549316406,178.3699951171875,179.6999969482422,179.1300048828125,3668700,179.1300048828125,1.0,183.6189987182617,183.33216182673058,183.5953388791545,43.0032943446227,0.2868368915311237,0.0,0.0,0.0,179.1300048828125
2012-02-27,179.19000244140625,176.5,177.5399932861328,178.52999877929688,3706200,178.52999877929688,0.0,182.91799926757812,182.87481296507025,183.26854274367983,42.24981820361723,0.04318630250787692,-1.0,0.0,0.0,178.52999877929688
2012-02-28,184.2899932861328,177.9499969482422,178.89999389648438,183.8000030517578,5764500,183.8000030517578,0.0,182.13899993896484,182.96292630665954,183.30283050549133,50.46017821111795,-0.8239263676946962,0.0,0.0,0.0,183.8000030517578
2012-02-29,184.0,179.00999450683594,183.88999938964844,179.69000244140625,5300300,179.69000244140625,0.0,180.97799987792968,182.65121927187352,183.06974482393747,45.07765664685956,-1.673219393943839,0.0,0.0,0.0,179.69000244140625
2012-03-01,180.49000549316406,176.5800018310547,179.88999938964844,180.0399932861328,4936000,180.0399932861328,0.0,180.53499908447264,182.40253108275536,182.87427698278879,45.609713238409306,-1.8675319982827148,0.0,0.0,0.0,180.0399932861328
2012-03-02,181.83999633789062,178.9199981689453,179.47999572753906,179.3000030517578,3657800,179.3000030517578,0.0,180.4720001220703,182.10705222266037,182.64367866465778,44.62537438094336,-1.635052100590059,0.0,0.0,0.0,179.3000030517578
2012-03-05,181.82000732421875,178.17999267578125,179.0,180.25999450683594,4682700,180.25999450683594,0.0,180.2479995727539,181.9311419640104,182.4898925899596,46.24615010928974,-1.6831423912564958,0.0,0.0,0.0,180.25999450683594
2012-03-06,183.5,178.0399932861328,178.67999267578125,181.08999633789062,5612200,181.08999633789062,0.0,180.13099975585936,181.85103285676092,182.39957670272935,47.67221996007543,-1.72003310090156,0.0,0.0,0.0,181.08999633789062
2012-03-07,185.5,182.39999389648438,182.64999389648438,183.77000427246094,4951500,183.77000427246094,0.0,180.45,182.03379203920852,182.48799138464753,52.09181665216577,-1.5837920392085323,0.0,0.0,0.0,183.77000427246094
2012-03-08,188.3800048828125,183.8000030517578,184.1699981689453,187.63999938964844,4221500,187.63999938964844,0.0,181.325,182.56771654877423,182.8203789978734,57.65373332444888,-1.24271654877424,0.0,0.0,0.0,187.63999938964844
2012-03-09,187.1999969482422,183.44000244140625,186.7899932861328,184.32000732421875,4510600,184.32000732421875,0.0,181.84400024414063,182.73460138453086,182.91712921247634,52.0689665044626,-0.8906011403902312,0.0,0.0,0.0,184.32000732421875
2012-03-12,185.39999389648438,182.1999969482422,184.1300048828125,183.38999938964844,2587600,183.38999938964844,0.0,182.3300003051758,182.79702024216112,182.9476369658423,50.59060126575294,-0.46701993698533784,0.0,0.0,0.0,183.38999938964844
2012-03-13,184.8699951171875,180.77000427246094,183.9199981689453,184.58999633789062,4405800,184.58999633789062,0.0,182.40899963378905,182.96777987032584,183.0535956350067,52.46596551513793,-0.5587802365367907,0.0,0.0,0.0,184.58999633789062
2012-03-14,184.32000732421875,181.13999938964844,183.64999389648438,182.25999450683594,3699700,182.25999450683594,0.0,182.66599884033204,182.90037174046967,183.0023955622215,48.60811292619495,-0.2343729001376289,0.0,0.0,0.0,182.25999450683594
2012-03-15,184.42999267578125,180.3000030517578,182.02000427246094,184.42999267578125,4160100,184.42999267578125,1.0,183.10499877929686,183.04604992478505,183.094498601806,52.137892350210016,0.05894885451181153,1.0,0.0,0.0,184.42999267578125
2012-03-16,185.67999267578125,182.35000610351562,183.27999877929688,185.0500030517578,4934000,185.0500030517578,1.0,183.67999877929688,183.23690260354437,183.22066017922228,53.12846526694796,0.44309617575251536,0.0,0.0,0.0,185.0500030517578
2012-03-19,186.67999267578125,183.0,183.4499969482422,185.52000427246094,3903400,185.52000427246094,1.0,184.20599975585938,183.4543408577269,183.36900495943124,53.90724035931984,0.7516588981324901,0.0,0.0,0.0,185.52000427246094
2012-03-20,194.41000366210938,182.8800048828125,184.8800048828125,192.3300018310547,9165400,192.3300018310547,1.0,185.3300003051758,184.29964190280572,183.94713378985855,63.39694797580755,1.0303584023700694,0.0,0.0,0.0,192.3300018310547
2012-03-21,194.27999877929688,191.25999450683594,192.5,191.72999572753906,4214400,191.72999572753906,1.0,186.1259994506836,185.00729464801842,184.4492539148702,62.18221806386814,1.118704802665178,0.0,0.0,0.0,191.72999572753906
2012-03-22,194.05999755859375,190.25999450683594,190.5399932861328,192.39999389648438,3739600,192.39999389648438,1.0,186.60199890136718,185.7113612431104,184.96220488142598,63.03397707048614,0.890637658256793,0.0,0.0,0.0,192.39999389648438
2012-03-23,196.1999969482422,191.8000030517578,192.00999450683594,195.0399932861328,5984000,195.0399932861328,1.0,187.6739974975586,186.5998023900649,185.61238477850384,66.25873375780233,1.0741951074936935,0.0,0.0,0.0,195.0399932861328
2012-03-26,202.97000122070312,195.5,196.47999572753906,202.8699951171875,7613700,202.8699951171875,1.0,189.6219970703125,188.14934455455275,186.7257789939028,73.6115117734831,1.4726525157597337,0.0,0.0,0.0,202.8699951171875
2012-03-27,209.85000610351562,202.8800048828125,203.58999633789062,205.44000244140625,9600800,205.44000244140625,1.0,191.70699768066407,189.79607387711022,187.93314824858044,75.49878540746465,1.9109238035538567,0.0,0.0,0.0,205.44000244140625
2012-03-28,207.0,200.30999755859375,206.13999938964844,201.16000366210938,6245000,201.16000366210938,1.0,193.5969985961914,190.878352904253,188.7864937591307,66.91571890099684,2.7186456919384057,0.0,0.0,0.0,201.16000366210938
2012-03-29,205.30999755859375,200.6300048828125,201.27999877929688,204.61000061035156,5711200,204.61000061035156,1.0,195.61499938964843,192.1861288762624,189.80736516888692,69.8874517865709,3.4288705133860446,0.0,0.0,0.0,204.61000061035156
2012-03-30,206.85000610351562,201.8699951171875,205.02000427246094,202.50999450683594,4438100,202.50999450683594,1.0,197.36099853515626,193.16935417441226,190.62688964230298,66.00123807424316,4.191644360743993,0.0,0.0,0.0,202.50999450683594
2012-04-02,199.89999389648438,197.0,198.02000427246094,198.0500030517578,6430300,198.0500030517578,1.0,198.61399841308594,193.6341778770166,191.10580018484848,58.55419840673021,4.979820536069326,0.0,0.0,0.0,198.0500030517578
2012-04-03,202.38999938964844,197.5,198.24000549316406,199.66000366210938,5000700,199.66000366210938,1.0,199.3469985961914,194.20806604702543,191.65768428015565,60.2957843214616,5.138932549165986,0.0,0.0,0.0,199.66000366210938
2012-04-04,197.67999267578125,192.36000061035156,196.9499969482422,193.99000549316406,5456900,193.99000549316406,1.0,199.5729995727539,194.18729837522912,191.80815661647878,52.00738051808656,5.3857011975247815,0.0,0.0,0.0,193.99000549316406
2012-04-05,196.02999877929688,193.5500030517578,193.5500030517578,194.38999938964844,3217500,194.38999938964844,1.0,199.77200012207032,194.20660323374526,191.9747271179736,52.50340324349805,5.565396888325068,0.0,0.0,0.0,194.38999938964844
2012-04-09,194.1999969482422,190.5,192.02000427246094,191.8699951171875,3135900,191.8699951171875,1.0,199.4550003051758,193.98406912740643,191.9679702146971,49.06296693154432,5.4709311777693586,0.0,0.0,0.0,191.8699951171875
2012-04-10,193.52000427246094,186.57000732421875,192.75,186.97999572753906,4455000,186.97999572753906,1.0,197.86600036621093,193.31701451789525,191.646165409074,43.1536675824032,4.548985848315681,0.0,0.0,0.0,186.97999572753906
2012-04-11,191.97000122070312,186.7899932861328,189.6300048828125,187.97000122070312,4337800,187.97000122070312,1.0,196.11900024414064,192.80777515625792,191.40899352595332,44.60825789347878,3.3112250878827183,0.0,0.0,0.0,187.97000122070312
2012-04-12,192.25999450683594,185.61000061035156,188.05999755859375,190.69000244140625,4027900,190.69000244140625,1.0,195.0720001220703,192.60608251674824,191.36260700436966,48.506817277174775,2.465917605322062,0.0,0.0,0.0,190.69000244140625
2012-04-13,189.94000244140625,186.25999450683594,189.89999389648438,188.4600067138672,3431800,188.4600067138672,1.0,193.45700073242188,192.2112181545691,191.17534246949856,45.66890268103459,1.245782577852765,0.0,0.0,0.0,188.4600067138672
2012-04-16,189.47000122070312,183.64999389648438,189.00999450683594,185.5,4044300,185.5,1.0,191.7560012817383,191.5720545208006,190.80919134243416,42.144310724981764,0.1839467609376868,0.0,0.0,0.0,185.5
2012-04-17,190.0399932861328,186.8699951171875,187.2100067138672,188.38999938964844,2829200,188.38999938964844,1.0,190.79000091552734,191.26900165116706,190.65311444225446,46.4868016157419,-0.47900073563971546,0.0,0.0,0.0,188.38999938964844
2012-04-18,193.4499969482422,188.74000549316406,188.82000732421875,191.07000732421875,4001900,191.07000732421875,0.0,189.93100128173828,191.25004981050532,190.6800107572199,50.218318556823675,-1.3190485287670413,-1.0,0.0,0.0,191.07000732421875
2012-04-19,194.5500030517578,189.75,192.92999267578125,191.10000610351562,4002400,191.10000610351562,0.0,189.64200134277343,191.23575993364918,190.70710723117446,50.260128670931195,-1.5937585908757512,0.0,0.0,0.0,191.10000610351562
2012-04-20,193.47999572753906,189.8000030517578,192.33999633789062,189.97999572753906,3243600,189.97999572753906,0.0,189.2010009765625,191.11616334259105,190.66019681158508,48.61834800887353,-1.9151623660285395,0.0,0.0,0.0,189.97999572753906
2012-04-23,188.99000549316406,185.50999450683594,188.99000549316406,188.24000549316406,3481000,188.24000549316406,0.0,188.83800201416017,190.84224354740752,190.5040554362031,46.09897618373242,-2.0042415332473524,0.0,0.0,0.0,188.24000549316406
2012-04-24,190.6999969482422,186.50999450683594,188.67999267578125,190.3300018310547,3376300,190.3300018310547,0.0,189.17300262451172,190.7934586220406,190.4928261713548,49.485042502352734,-1.6204559975288646,0.0,0.0,0.0,190.3300018310547
2012-04-25,194.8000030517578,191.60000610351562,191.6699981689453,194.4199981689453,3955100,194.4199981689453,0.0,189.81800231933593,191.13884334079341,190.74619210668322,55.39091225456159,-1.3208410214574826,0.0,0.0,0.0,194.4199981689453
2012-04-26,196.36000061035156,193.02000427246094,193.57000732421875,195.99000549316406,10234000,195.99000549316406,0.0,190.3480026245117,191.60085878387633,191.0845026477465,57.44752327383513,-1.252856159364626,0.0,0.0,0.0,195.99000549316406
2012-04-27,228.69000244140625,220.22000122070312,224.8300018310547,226.85000610351562,22116900,226.85000610351562,1.0,194.18700256347657,194.95792043336579,193.39195448360258,78.46431552441119,-0.7709178698892174,1.0,0.0,0.0,226.85000610351562
2012-04-30,233.83999633789062,223.0500030517578,223.9499969482422,231.89999389648438,9756900,231.89999389648438,1.0,198.827001953125,198.476213144139,195.87634412314335,80.18869831981725,0.3507888089860103,0.0,0.0,0.0,231.89999389648438
2012-05-01,232.97000122070312,228.39999389648438,229.39999389648438,230.0399932861328,6754900,230.0399932861328,1.0,202.99200134277345,201.4822874433765,198.0804505207556,77.72029080339856,1.5097138993969565,0.0,0.0,0.0,230.0399932861328
2012-05-02,231.44000244140625,227.39999389648438,227.82000732421875,230.25,4593400,230.25,1.0,206.91000061035157,204.22206959162634,200.15590532586813,77.80337061500686,2.687931018725237,0.0,0.0,0.0,230.25
2012-05-03,232.52999877929688,228.02999877929688,229.74000549316406,229.4499969482422,4055500,229.4499969482422,1.0,210.74499969482423,206.62472933987547,202.04584672086003,76.631083214106,4.120270354948758,0.0,0.0,0.0,229.4499969482422
2012-05-04,229.72000122070312,223.74000549316406,227.8000030517578,223.99000549316406,4585200,223.99000549316406,1.0,214.14600067138673,208.2785651639982,203.46159889971835,68.99076180438837,5.867435507388535,0.0,0.0,0.0,223.99000549316406
2012-05-07,226.8699951171875,222.2899932861328,222.36000061035156,225.16000366210938,3314300,225.16000366210938,1.0,217.83800048828124,209.88632121143738,204.86149598116296,69.68818518951255,7.951679276843862,0.0,0.0,0.0,225.16000366210938
